索引,成语,拼音
3299,节哀顺变,jie2 ai1 shun4 bian4
3300,节外生枝,jie2 wai4 sheng1 zhi1
3301,节衣缩食,jie2 yi1 suo1 shi2
3302,芒寒色正,mang2 han2 se4 zheng4
3303,芝兰玉树,zhi1 lan2 yu4 shu4
3304,花团锦簇,hua1 tuan2 jin3 cu4
3305,花天酒地,hua1 tian1 jiu3 di4
3306,花好月圆,hua1 hao3 yue4 yuan2
3307,花容月貌,hua1 rong2 yue4 mao4
3308,花晨月夕,hua1 chen2 yue4 xi1
3309,花朝月夜,hua1 zhao1 yue4 ye4
3310,花枝招展,hua1 zhi1 zhao1 zhan3
3311,花红柳绿,hua1 hong2 liu3 lv4
3312,花言巧语,hua1 yan2 qiao3 yu3
3313,芳兰竟体,fang1 lan2 jing4 ti3
3314,芸芸众生,yun2 yun2 zhong4 sheng1
3315,苌弘化碧,chang2 hong2 hua4 bi4
3316,苍黄翻覆,cang1 huang2 fan1 fu4
3317,苟且偷生,gou3 qie3 tou1 sheng1
3318,苟延残喘,gou3 yan2 can2 chuan3
3319,若即若离,ruo4 ji2 ruo4 li2
3320,若无其事,ruo4 wu2 qi2 shi4
3321,若有所失,ruo4 you3 suo3 shi1
3322,苦中作乐,ku3 zhong1 zuo4 le4
3323,苦口婆心,ku3 kou3 po2 xin1
3324,苦尽甘来,ku3 jin4 gan1 lai2
3325,英雄气短,ying1 xiong2 qi4 duan3
3326,茂林修竹,mao4 lin2 xiu1 zhu2
3327,茅塞顿开,mao2 se4 dun4 kai1
3328,茧丝牛毛,jian3 si1 niu2 mao2
3329,茶余饭后,cha2 yu2 fan4 hou4
3330,荆天棘地,jing1 tian1 ji2 di4
3331,荆榛满目,jing1 zhen1 man3 mu4
3332,草木皆兵,cao3 mu4 jie1 bing1
3333,草船借箭,cao3 chuan2 jie4 jian4
3334,草衣木食,cao3 yi1 mu4 shi2
3335,草长莺飞,cao3 zhang3 ying1 fei1
3336,荒时暴月,huang1 shi2 bao4 yue4
3337,荒诞不经,huang1 dan4 bu4 jing1
3338,荒谬绝伦,huang1 miu4 jue2 lun2
3339,荡气回肠,dang4 qi4 hui2 chang2
3340,荡然无存,dang4 ran2 wu2 cun2
3341,荣华富贵,rong2 hua2 fu4 gui4
3342,荦荦大者,luo4 luo4 da4 zhe3
3343,莫衷一是,mo4 zhong1 yi1 shi4
3344,莺歌燕舞,ying1 ge1 yan4 wu3
3345,萍水相逢,ping2 shui3 xiang1 feng2
3346,萍踪浪迹,ping2 zong1 lang4 ji4
3347,营私舞弊,ying2 si1 wu3 bi4
3348,落井下石,luo4 jing3 xia4 shi2
3349,落月屋梁,luo4 yue4 wu1 liang2
3350,落纸烟云,luo4 zhi3 yan1 yun2
3351,落花流水,luo4 hua1 liu2 shui3
3352,落荒而逃,luo4 huang1 er2 tao2
3353,落落大方,luo4 luo4 da4 fang1
3354,蒲柳之姿,pu2 liu3 zhi1 zi1
3355,蒸蒸日上,zheng1 zheng1 ri4 shang4
3356,蒹葭之思,jian1 jia1 zhi1 si1
3357,蓝田生玉,lan2 tian2 sheng1 yu4
3358,蓬头垢面,peng2 tou2 gou4 mian4
3359,蓬生麻中,peng2 sheng1 ma2 zhong1
3360,蔚为大观,wei4 wei2 da4 guan1
3361,蕙心兰质,hui4 xin1 lan2 zhi4
3362,薪火相传,xin1 huo3 xiang1 chuan2
3363,藏头露尾,cang2 tou2 lu4 wei3
3364,藏形匿影,cang2 xing2 ni4 ying3
3365,藏污纳垢,cang2 wu1 na4 gou4
3366,藏龙卧虎,cang2 long2 wo4 hu3
3367,藕断丝连,ou3 duan4 si1 lian2
3368,虎入羊群,hu3 ru4 yang2 qun2
3369,虎啸龙吟,hu3 xiao4 long2 yin2
3370,虎头蛇尾,hu3 tou2 she2 wei3
3371,虎掷龙拿,hu3 zhi4 long2 na2
3372,虎皮羊质,hu3 pi2 yang2 zhi4
3373,虎背熊腰,hu3 bei4 xiong2 yao1
3374,虎落平阳,hu3 luo4 ping2 yang2
3375,虎视眈眈,hu3 shi4 dan1 dan1
3376,虎踞龙盘,hu3 ju4 long2 pan2
3377,虚与委蛇,xu1 yu3 wei1 yi2
3378,虚室生白,xu1 shi4 sheng1 bai2
3379,虚张声势,xu1 zhang1 sheng1 shi4
3380,虚往实归,xu1 wang3 shi2 gui1
3381,虚怀若谷,xu1 huai2 ruo4 gu3
3382,虚情假意,xu1 qing2 jia3 yi4
3383,虚无缥缈,xu1 wu2 piao1 miao3
3384,虚有其表,xu1 you3 qi2 biao3
3385,虫沙猿鹤,chong2 sha1 yuan2 he4
3386,虾兵蟹将,xia1 bing1 xie4 jiang4
3387,蚁封穴雨,yi3 feng1 xue2 yu3
3388,蚁穴溃堤,yi3 xue2 kui4 di1
3389,蚍蜉撼树,pi2 fu2 han4 shu4
3390,蚓窍蝇鸣,yin3 qiao4 ying2 ming2
3391,蚕食鲸吞,can2 shi2 jing1 tun1
3392,蛙鸣蝉噪,wa1 ming2 chan2 zao4
3393,蛟龙得水,jiao1 long2 de2 shui3
3394,蛮烟瘴雾,man2 yan1 zhang4 wu4
3395,蜂屯蚁聚,feng1 tun2 yi3 ju4
3396,蜂拥而至,feng1 yong1 er2 zhi4
3397,蜂目豺声,feng1 mu4 chai2 sheng1
3398,蜗行牛步,wo1 xing2 niu2 bu4
3399,蜻蜓点水,qing1 ting2 dian3 shui3
3400,蝇头小利,ying2 tou2 xiao3 li4
3401,蝇营狗苟,ying2 ying2 gou3 gou3
3402,蝉不知雪,chan2 bu4 zhi1 xue3
3403,蝉蜕龙变,chan2 tui4 long2 bian4
3404,螳螂捕蝉,tang2 lang2 bu3 chan2
3405,蟾宫折桂,chan2 gong1 zhe2 gui4
3406,蠢蠢欲动,chun3 chun3 yu4 dong4
3407,血气方刚,xue4 qi4 fang1 gang1
3408,血浓于水,xue4 nong2 yu2 shui3
3409,行之有效,xing2 zhi1 you3 xiao4
3410,行将就木,xing2 jiang1 jiu4 mu4
3411,行色匆匆,xing2 se4 cong1 cong1
3412,行远自迩,xing2 yuan3 zi4 er3
3413,街头市尾,jie1 tou2 shi4 wei3
3414,街谈巷说,jie1 tan2 xiang4 shuo1
3415,衣不重彩,yi1 bu4 zhong4 cai3
3416,衣冠楚楚,yi1 guan1 chu3 chu3
3417,衣衫褴褛,yi1 shan1 lan2 lv3
3418,衣锦还乡,yi4 jin3 huan2 xiang1
3419,补天浴日,bu3 tian1 yu4 ri4
3420,袅袅婷婷,niao3 niao3 ting2 ting2
3421,袒胸露背,tan3 xiong1 lu4 bei4
3422,袖手旁观,xiu4 shou3 pang2 guan1
3423,袖里乾坤,xiu4 li3 qian2 kun1
3424,被褐怀玉,pi1 he4 huai2 yu4
3425,裂土分茅,lie4 tu3 fen1 mao2
3426,装模作样,zhuang1 mu2 zuo4 yang4
3427,装疯卖傻,zhuang1 feng1 mai4 sha3
3428,装神弄鬼,zhuang1 shen2 nong4 gui3
3429,装聋作哑,zhuang1 long2 zuo4 ya3
3430,装腔作势,zhuang1 qiang1 zuo4 shi4
3431,襟怀坦白,jin1 huai2 tan3 bai2
3432,西窗剪烛,xi1 chuang1 jian3 zhu2
3433,西装革履,xi1 zhuang1 ge2 lv3
3434,要言不烦,yao4 yan2 bu4 fan2
3435,覆巢破卵,fu4 chao2 po4 luan3
3436,覆水难收,fu4 shui3 nan2 shou1
3437,覆舟之戒,fu4 zhou1 zhi1 jie4
3438,覆鹿寻蕉,fu4 lu4 xun2 jiao1
3439,见义勇为,jian4 yi4 yong3 wei2
3440,见仁见智,jian4 ren2 jian4 zhi4
3441,见兔放鹰,jian4 tu4 fang4 ying1
3442,见利忘义,jian4 li4 wang4 yi4
3443,见危授命,jian4 wei1 shou4 ming4
3444,见多识广,jian4 duo1 shi2 guang3
3445,见好就收,jian4 hao3 jiu4 shou1
3446,见异思迁,jian4 yi4 si1 qian1
3447,见弹求鸮,jian4 dan4 qiu2 xiao1
3448,见微知著,jian4 wei1 zhi1 zhu4
3449,见怪不怪,jian4 guai4 bu4 guai4
3450,见所未见,jian4 suo3 wei4 jian4
3451,见机行事,jian4 ji1 xing2 shi4
3452,见死不救,jian4 si3 bu4 jiu4
3453,见猎心喜,jian4 lie4 xin1 xi3
3454,见缝插针,jian4 feng4 cha1 zhen1
3455,见貌辨色,jian4 mao4 bian4 se4
3456,见财起意,jian4 cai2 qi3 yi4
3457,见贤思齐,jian4 xian2 si1 qi2
3458,见钱眼开,jian4 qian2 yan3 kai1
3459,见风使舵,jian4 feng1 shi3 duo4
3460,观过知仁,guan1 guo4 zhi1 ren2
3461,规行矩止,gui1 xing2 ju3 zhi3
3462,规言矩步,gui1 yan2 ju3 bu4
3463,视为畏途,shi4 wei2 wei4 tu2
3464,视而不见,shi4 er2 bu4 jian4
3465,视若儿戏,shi4 ruo4 er2 xi4
3466,视险若夷,shi4 xian3 ruo4 yi2
3467,解民倒悬,jie3 min2 dao4 xuan2
3468,解组归田,jie3 zu3 gui1 tian2
3469,解衣推食,jie3 yi1 tui1 shi2
3470,触景生情,chu4 jing3 sheng1 qing2
3471,触目惊心,chu4 mu4 jing1 xin1
3472,触类旁通,chu4 lei4 pang2 tong1
3473,言不尽意,yan2 bu4 jin4 yi4
3474,言为心声,yan2 wei2 xin1 sheng1
3475,言之凿凿,yan2 zhi1 zao2 zao2
3476,言传身教,yan2 chuan2 shen1 jiao4
3477,言出法随,yan2 chu1 fa3 sui2
3478,言听计从,yan2 ting1 ji4 cong2
3479,言归于好,yan2 gui1 yu2 hao3
3480,言必有中,yan2 bi4 you3 zhong4
3481,言方行圆,yan2 fang1 xing2 yuan2
3482,言犹在耳,yan2 you2 zai4 er3
3483,言简意赅,yan2 jian3 yi4 gai1
3484,言而无信,yan2 er2 wu2 xin4
3485,言行一致,yan2 xing2 yi1 zhi4
3486,计上心头,ji4 shang4 xin1 tou2
3487,计出万全,ji4 chu1 wan4 quan2
3488,计日程功,ji4 ri4 cheng2 gong1
3489,认贼作父,ren4 zei2 zuo4 fu4
3490,讨价还价,tao3 jia4 huan2 jia4
3491,训练有素,xun4 lian4 you3 su4
3492,议论纷纷,yi4 lun4 fen1 fen1
3493,记忆犹新,ji4 yi4 you2 xin1
3494,讳疾忌医,hui4 ji2 ji4 yi1
3495,讳莫如深,hui4 mo4 ru2 shen1
3496,论功行赏,lun4 gong1 xing2 shang3
3497,论道经邦,lun4 dao4 jing1 bang1
3498,设身处地,she4 shen1 chu3 di4
3499,评头论足,ping2 tou2 lun4 zu2
3500,词不逮意,ci2 bu4 dai4 yi4
3501,诗情画意,shi1 qing2 hua4 yi4
3502,诗朋酒友,shi1 peng2 jiu3 you3
3503,诚心诚意,cheng2 xin1 cheng2 yi4
3504,诚惶诚恐,cheng2 huang2 cheng2 kong3
3505,话不投机,hua4 bu4 tou2 ji1
3506,语无伦次,yu3 wu2 lun2 ci4
3507,语焉不详,yu3 yan1 bu4 xiang2
3508,语重心长,yu3 zhong4 xin1 chang2
3509,误人子弟,wu4 ren2 zi3 di4
3510,说一不二,shuo1 yi1 bu4 er4
3511,说三道四,shuo1 san1 dao4 si4
3512,说长道短,shuo1 chang2 dao4 duan3
3513,请自隗始,qing3 zi4 wei3 shi3
3514,诸如此类,zhu1 ru2 ci3 lei4
3515,调兵遣将,diao4 bing1 qian3 jiang4
3516,调虎离山,diao4 hu3 li2 shan1
3517,谄上傲下,chan3 shang4 ao4 xia4
3518,谆谆告戒,zhun1 zhun1 gao4 jie4
3519,谈何容易,tan2 he2 rong2 yi4
3520,谈笑风生,tan2 xiao4 feng1 sheng1
3521,谈虎色变,tan2 hu3 se4 bian4
3522,谈霏玉屑,tan2 fei1 yu4 xie4
3523,谋财害命,mou2 cai2 hai4 ming4
3524,谑而不虐,xue4 er2 bu4 nve4
3525,谨小慎微,jin3 xiao3 shen4 wei1
3526,谨言慎行,jin3 yan2 shen4 xing2
3527,豁然贯通,huo4 ran2 guan4 tong1
3528,豁达大度,huo4 da2 da4 du4
3529,豆蔻年华,dou4 kou4 nian2 hua2
3530,豕突狼奔,shi3 tu1 lang2 ben1
3531,象齿焚身,xiang4 chi3 fen2 shen1
3532,豪言壮语,hao2 yan2 zhuang4 yu3
3533,豺狼当道,chai2 lang2 dang1 dao4
3534,貌合神离,mao4 he2 shen2 li2
3535,负屈含冤,fu4 qu1 han2 yuan1
3536,负山戴岳,fu4 shan1 dai4 yue4
3537,负荆请罪,fu4 jing1 qing3 zui4
3538,负隅顽抗,fu4 yu2 wan2 kang4
3539,财匮力绌,cai2 kui4 li4 chu4
3540,财大气粗,cai2 da4 qi4 cu1
3541,责无旁贷,ze2 wu2 pang2 dai4
3542,败鳞残甲,bai4 lin2 can2 jia3
3543,货真价实,huo4 zhen1 jia4 shi2
3544,货贿公行,huo4 hui4 gong1 xing2
3545,质疑问难,zhi4 yi2 wen4 nan4
3546,贪得无厌,tan1 de2 wu2 yan4
3547,贪生怕死,tan1 sheng1 pa4 si3
3548,贪贿无艺,tan1 hui4 wu2 yi4
3549,贪赃枉法,tan1 zang1 wang3 fa3
3550,贯朽粟陈,guan4 xiu3 su4 chen2
3551,贵人多忘,gui4 ren2 duo1 wang4
3552,贵耳贱目,gui4 er3 jian4 mu4
3553,贵远贱近,gui4 yuan3 jian4 jin4
3554,费尽心机,fei4 jin4 xin1 ji1
3555,贼眉鼠眼,zei2 mei2 shu3 yan3
3556,赏不当功,shang3 bu4 dang1 gong1
3557,赏善罚恶,shang3 shan4 fa2 e4
3558,赏心乐事,shang3 xin1 le4 shi4
3559,赏罚严明,shang3 fa2 yan2 ming2
3560,赞不绝口,zan4 bu4 jue2 kou3
3561,赤口白舌,chi4 kou3 bai2 she2
3562,赤手空拳,chi4 shou3 kong1 quan2
3563,赤胆忠肝,chi4 dan3 zhong1 gan1
3564,赤膊上阵,chi4 bo2 shang4 zhen4
3565,赤舌烧城,chi4 she2 shao1 cheng2
3566,赫赫之名,he4 he4 zhi1 ming2
3567,走投无路,zou3 tou2 wu2 lu4
3568,走火入魔,zou3 huo3 ru4 mo2
3569,走马观花,zou3 ma3 guan1 hua1
3570,赴汤蹈火,fu4 tang1 dao3 huo3
3571,赶尽杀绝,gan3 jin4 sha1 jue2
3572,起死回生,qi3 si3 hui2 sheng1
3573,趁火打劫,chen4 huo3 da3 jie2
3574,趁热打铁,chen4 re4 da3 tie3
3575,超今冠古,chao1 jin1 guan4 gu3
3576,超凡入圣,chao1 fan2 ru4 sheng4
3577,超轶绝尘,chao1 yi4 jue2 chen2
3578,越俎代庖,yue4 zu3 dai4 pao2
3579,趋之若鹜,qu1 zhi1 ruo4 wu4
3580,趋吉避凶,qu1 ji2 bi4 xiong1
3581,趋炎附势,qu1 yan2 fu4 shi4
3582,足智多谋,zu2 zhi4 duo1 mou2
3583,趾高气扬,zhi3 gao1 qi4 yang2
3584,跃然纸上,yue4 ran2 zhi3 shang4
3585,跃跃欲试,yue4 yue4 yu4 shi4
3586,跋山涉水,ba2 shan1 she4 shui3
3587,路不拾遗,lu4 bu4 shi2 yi2
3588,路绝人稀,lu4 jue2 ren2 xi1
3589,跳梁小丑,tiao4 liang2 xiao3 chou3
3590,踌躇满志,chou2 chu2 man3 zhi4
3591,踏破铁鞋,ta4 po4 tie3 xie2
3592,踧踖不安,cu4 ji2 bu4 an1
3593,身不由己,shen1 bu4 you2 ji3
3594,身临其境,shen1 lin2 qi2 jing4
3595,身强力壮,shen1 qiang2 li4 zhuang4
3596,身无择行,shen1 wu2 ze2 xing2
3597,身经百战,shen1 jing1 bai3 zhan4
3598,身败名裂,shen1 bai4 ming2 lie4
3599,躬体力行,gong1 ti3 li4 xing2
3600,躬先士卒,gong1 xian1 shi4 zu2
3601,躬行实践,gong1 xing2 shi2 jian4
3602,车尘马迹,che1 chen2 ma3 ji4
3603,车殆马烦,che1 dai4 ma3 fan2
3604,车水马龙,che1 shui3 ma3 long2
3605,车载斗量,che1 zai4 dou3 liang2
3606,轩然大波,xuan1 ran2 da4 bo1
3607,转危为安,zhuan3 wei1 wei2 an1
3608,转悲为喜,zhuan3 bei1 wei2 xi3
3609,软硬兼施,ruan3 ying4 jian1 shi1
3610,轰轰烈烈,hong1 hong1 lie4 lie4
3611,轻举妄动,qing1 ju3 wang4 dong4
3612,轻于鸿毛,qing1 yu2 hong2 mao2
3613,轻徭薄赋,qing1 yao2 bao2 fu4
3614,轻描淡写,qing1 miao2 dan4 xie3
3615,轻而易举,qing1 er2 yi4 ju3
3616,轻薄无行,qing1 bao2 wu2 xing2
3617,轻裘缓带,qing1 qiu2 huan3 dai4
3618,轻诺寡信,qing1 nuo4 gua3 xin4
3619,轻车熟路,qing1 che1 shu2 lu4
3620,辗转反侧,zhan3 zhuan3 fan3 ce4
3621,辞不达意,ci2 bu4 da2 yi4
3622,辩口利舌,bian4 kou3 li4 she2
3623,过河拆桥,guo4 he2 chai1 qiao2
3624,过犹不及,guo4 you2 bu4 ji2
3625,过目不忘,guo4 mu4 bu4 wang4
3626,过眼云烟,guo4 yan3 yun2 yan1
3627,迎刃而解,ying2 ren4 er2 jie3
3628,运斤成风,yun4 jin1 cheng2 feng1
3629,运筹帷幄,yun4 chou2 wei2 wo4
3630,近在咫尺,jin4 zai4 zhi3 chi3
3631,近悦远来,jin4 yue4 yuan3 lai2
3632,近水楼台,jin4 shui3 lou2 tai2
3633,返璞归真,fan3 pu2 gui1 zhen1
3634,返老还童,fan3 lao3 huan2 tong2
3635,进可替否,jin4 ke3 ti4 fou3
3636,进寸退尺,jin4 cun4 tui4 chi3
3637,进身之阶,jin4 shen1 zhi1 jie1
3638,进退两难,jin4 tui4 liang3 nan2
3639,进锐退速,jin4 rui4 tui4 su4
3640,远交近攻,yuan3 jiao1 jin4 gong1
3641,远走高飞,yuan3 zou3 gao1 fei1
3642,违法乱纪,wei2 fa3 luan4 ji4
3643,连绵起伏,lian2 mian2 qi3 fu2
3644,迟疑未决,chi2 yi2 wei4 jue2
3645,迫不及待,po4 bu4 ji2 dai4
3646,迫在眉睫,po4 zai4 mei2 jie2
3647,迷途知返,mi2 tu2 zhi1 fan3
3648,追本溯源,zhui1 ben3 su4 yuan2
3649,退有后言,tui4 you3 hou4 yan2
3650,退避三舍,tui4 bi4 san1 she4
3651,送旧迎新,song4 jiu4 ying2 xin1
3652,适可而止,shi4 ke3 er2 zhi3
3653,适得其反,shi4 de2 qi2 fan3
3654,逃之夭夭,tao2 zhi1 yao1 yao1
3655,逆来顺受,ni4 lai2 shun4 shou4
3656,逍遥法外,xiao1 yao2 fa3 wai4
3657,逐鹿中原,zhu2 lu4 zhong1 yuan2
3658,通俗易懂,tong1 su2 yi4 dong3
3659,通力合作,tong1 li4 he2 zuo4
3660,通宵达旦,tong1 xiao1 da2 dan4
3661,通情达理,tong1 qing2 da2 li3
3662,通权达变,tong1 quan2 da2 bian4
3663,逝者如斯,shi4 zhe3 ru2 si1
3664,造言生事,zao4 yan2 sheng1 shi4
3665,逢人说项,feng2 ren2 shuo1 xiang4
3666,逢凶化吉,feng2 xiong1 hua4 ji2
3667,逢场作戏,feng2 chang3 zuo4 xi4
3668,逸闻轶事,yi4 wen2 yi4 shi4
3669,逼上梁山,bi1 shang4 liang2 shan1
3670,遁世离群,dun4 shi4 li2 qun2
3671,遇难呈祥,yu4 nan4 cheng2 xiang2
3672,遍体鳞伤,bian4 ti3 lin2 shang1
3673,道听涂说,dao4 ting1 tu2 shuo1
3674,道山学海,dao4 shan1 xue2 hai3
3675,道貌岸然,dao4 mao4 an4 ran2
3676,道高一尺,dao4 gao1 yi1 chi3
3677,遗臭万年,yi2 chou4 wan4 nian2
3678,遗风余烈,yi2 feng1 yu2 lie4
3679,遥遥领先,yao2 yao2 ling3 xian1
3680,遮天蔽日,zhe1 tian1 bi4 ri4
3681,避坑落井,bi4 keng1 luo4 jing3
3682,避实就虚,bi4 shi2 jiu4 xu1
3683,避祸就福,bi4 huo4 jiu4 fu2
3684,避重就轻,bi4 zhong4 jiu4 qing1
3685,避阱入坑,bi4 jing3 ru4 keng1
3686,邪魔外道,xie2 mo2 wai4 dao4
3687,邯郸学步,han2 dan1 xue2 bu4
3688,郁郁寡欢,yu4 yu4 gua3 huan1
3689,郎才女貌,lang2 cai2 nv3 mao4
3690,郑人买履,zheng4 ren2 mai3 lv3
3691,酒囊饭袋,jiu3 nang2 fan4 dai4
3692,酒色财气,jiu3 se4 cai2 qi4
3693,酒酣耳热,jiu3 han1 er3 re4
3694,酣歌恒舞,han1 ge1 heng2 wu3
3695,醉生梦死,zui4 sheng1 meng4 si3
3696,醉翁之意,zui4 weng1 zhi1 yi4
3697,醍醐灌顶,ti2 hu2 guan4 ding3
3698,采兰赠芍,cai3 lan2 zeng4 shao2
3699,里应外合,li3 ying4 wai4 he2
3700,重操旧业,chong2 cao1 jiu4 ye4
3701,重整旗鼓,chong2 zheng3 qi2 gu3
3702,重温旧梦,chong2 wen1 jiu4 meng4
3703,重生父母,chong2 sheng1 fu4 mu3
3704,重见天日,chong2 jian4 tian1 ri4
3705,重足而立,chong2 zu2 er2 li4
3706,重蹈覆辙,chong2 dao3 fu4 zhe2
3707,量体裁衣,liang4 ti3 cai2 yi1
3708,量入为出,liang4 ru4 wei2 chu1
3709,量才录用,liang4 cai2 lu4 yong4
3710,量能授官,liang4 neng2 shou4 guan1
3711,金友玉昆,jin1 you3 yu4 kun1
3712,金口木舌,jin1 kou3 mu4 she2
3713,金声玉振,jin1 sheng1 yu4 zhen4
3714,金屋藏娇,jin1 wu1 cang2 jiao1
3715,金戈铁马,jin1 ge1 tie3 ma3
3716,金枝玉叶,jin1 zhi1 yu4 ye4
3717,金枷玉锁,jin1 jia1 yu4 suo3
3718,金榜题名,jin1 bang3 ti2 ming2
3719,金玉良言,jin1 yu4 liang2 yan2
3720,金相玉质,jin1 xiang4 yu4 zhi4
3721,金石为开,jin1 shi2 wei2 kai1
3722,金碧辉煌,jin1 bi4 hui1 huang2
3723,金科玉律,jin1 ke1 yu4 lv4
3724,金童玉女,jin1 tong2 yu4 nv3
3725,金蝉脱壳,jin1 chan2 tuo1 qiao4
3726,金貂换酒,jin1 diao1 huan4 jiu3
3727,金风玉露,jin1 feng1 yu4 lu4
3728,釜底抽薪,fu3 di3 chou1 xin1
3729,针锋相对,zhen1 feng1 xiang1 dui4
3730,钧天广乐,jun1 tian1 guang3 yue4
3731,钩心斗角,gou1 xin1 dou4 jiao3
3732,钩爪锯牙,gou1 zhao3 ju4 ya2
3733,钩章棘句,gou1 zhang1 ji2 ju4
3734,钱可通神,qian2 ke3 tong1 shen2
3735,钻冰求酥,zuan1 bing1 qiu2 su1
3736,铁杵磨针,tie3 chu3 mo2 zhen1
3737,铁树开花,tie3 shu4 kai1 hua1
3738,铁画银钩,tie3 hua4 yin2 gou1
3739,铁石心肠,tie3 shi2 xin1 chang2
3740,铁面御史,tie3 mian4 yu4 shi3
3741,铄石流金,shuo4 shi2 liu2 jin1
3742,铜墙铁壁,tong2 qiang2 tie3 bi4
3743,铜头铁额,tong2 tou2 tie3 e2
3744,铜筋铁骨,tong2 jin1 tie3 gu3
3745,铤而走险,ting3 er2 zou3 xian3
3746,银装素裹,yin2 zhuang1 su4 guo3
3747,铸成大错,zhu4 cheng2 da4 cuo4
3748,铺天盖地,pu1 tian1 gai4 di4
3749,铺张扬厉,pu1 zhang1 yang2 li4
3750,锄强扶弱,chu2 qiang2 fu2 ruo4
3751,锋芒毕露,feng1 mang2 bi4 lu4
3752,锐不可当,rui4 bu4 ke3 dang1
3753,错综复杂,cuo4 zong1 fu4 za2
3754,错落有致,cuo4 luo4 you3 zhi4
3755,锦上添花,jin3 shang4 tian1 hua1
3756,锦囊妙计,jin3 nang2 miao4 ji4
3757,锦心绣口,jin3 xin1 xiu4 kou3
3758,锦瑟华年,jin3 se4 hua2 nian2
3759,锦绣前程,jin3 xiu4 qian2 cheng2
3760,锦衣夜行,jin3 yi1 ye4 xing2
3761,锱铢必较,zi1 zhu1 bi4 jiao4
3762,锲而不舍,qie4 er2 bu4 she3
3763,镜破钗分,jing4 po4 chai1 fen1
3764,镜花水月,jing4 hua1 shui3 yue4
3765,长吁短叹,chang2 xu1 duan3 tan4
3766,长斋绣佛,chang2 zhai1 xiu4 fo2
3767,长林丰草,chang2 lin2 feng1 cao3
3768,长歌当哭,chang2 ge1 dang4 ku1
3769,长此以往,chang2 ci3 yi3 wang3
3770,长治久安,chang2 zhi4 jiu3 an1
3771,长生不老,chang2 sheng1 bu4 lao3
3772,长篇累牍,chang2 pian1 lei3 du2
3773,长绳系日,chang2 sheng2 ji4 ri4
3774,长袖善舞,chang2 xiu4 shan4 wu3
3775,长途跋涉,chang2 tu2 ba2 she4
3776,门不停宾,men2 bu4 ting2 bin1
3777,门可罗雀,men2 ke3 luo2 que4
3778,门庭若市,men2 ting2 ruo4 shi4
3779,门当户对,men2 dang1 hu4 dui4
3780,门无杂宾,men2 wu2 za2 bin1
3781,门生故吏,men2 sheng1 gu4 li4
3782,闭关自守,bi4 guan1 zi4 shou3
3783,闭口藏舌,bi4 kou3 cang2 she2
3784,闭月羞花,bi4 yue4 xiu1 hua1
3785,闭目塞听,bi4 mu4 se4 ting1
3786,闭门谢客,bi4 men2 xie4 ke4
3787,问心无愧,wen4 xin1 wu2 kui4
3788,问道于盲,wen4 dao4 yu2 mang2
3789,闲云野鹤,xian2 yun2 ye3 he4
3790,闲情逸致,xian2 qing2 yi4 zhi4
3791,闲花野草,xian2 hua1 ye3 cao3
3792,闳中肆外,hong2 zhong1 si4 wai4
3793,闻一知十,wen2 yi1 zhi1 shi2
3794,闻所未闻,wen2 suo3 wei4 wen2
3795,闻过则喜,wen2 guo4 ze2 xi3
3796,闻风丧胆,wen2 feng1 sang4 dan3
3797,闻鸡起舞,wen2 ji1 qi3 wu3
3798,阑风伏雨,lan2 feng1 fu2 yu3
3799,防不胜防,fang2 bu4 sheng4 fang2
3800,防微杜渐,fang2 wei1 du4 jian4
3801,防患未然,fang2 huan4 wei4 ran2
3802,防意如城,fang2 yi4 ru2 cheng2
3803,阳关大道,yang2 guan1 da4 dao4
3804,阳奉阴违,yang2 feng4 yin1 wei2
3805,阳春白雪,yang2 chun1 bai2 xue3
3806,阴差阳错,yin1 cha1 yang2 cuo4
3807,阴谋诡计,yin1 mou2 gui3 ji4
3808,阴阳怪气,yin1 yang2 guai4 qi4
3809,阿谀奉承,e1 yu2 feng4 cheng2
3810,附庸风雅,fu4 yong1 feng1 ya3
3811,陈规陋习,chen2 gui1 lou4 xi2
3812,陈词滥调,chen2 ci2 lan4 diao4
3813,降志辱身,jiang4 zhi4 ru3 shen1
3814,降龙伏虎,xiang2 long2 fu2 hu3
3815,除恶务尽,chu2 e4 wu4 jin4
3816,除旧布新,chu2 jiu4 bu4 xin1
3817,除暴安良,chu2 bao4 an1 liang2
3818,除残去秽,chu2 can2 qu4 hui4
3819,随乡入俗,sui2 xiang1 ru4 su2
3820,随声附和,sui2 sheng1 fu4 he4
3821,随心所欲,sui2 xin1 suo3 yu4
3822,随机应变,sui2 ji1 ying4 bian4
3823,随波逐流,sui2 bo1 zhu2 liu2
3824,随遇而安,sui2 yu4 er2 an1
3825,随风转舵,sui2 feng1 zhuan3 duo4
3826,隐姓埋名,yin3 xing4 mai2 ming2
3827,隐恶扬善,yin3 e4 yang2 shan4
3828,隔墙有耳,ge2 qiang2 you3 er3
3829,隔皮断货,ge2 pi2 duan4 huo4
3830,隔靴搔痒,ge2 xue1 sao1 yang3
3831,难以为继,nan2 yi3 wei2 ji4
3832,难兄难弟,nan4 xiong1 nan4 di4
3833,难分难解,nan2 fen1 nan2 jie3
3834,难如登天,nan2 ru2 deng1 tian1
3835,难能可贵,nan2 neng2 ke3 gui4
